run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
101007356821,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007356821.log,metadata/F3/101007356821.json,2026-09-04T11:30:35Z
101007356822,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007356822.log,metadata/F3/101007356822.json,2026-09-04T11:30:32Z
101007356839,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007356839.log,metadata/F3/101007356839.json,2026-09-04T11:30:09Z
101007356829,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007356829.log,metadata/F3/101007356829.json,2026-09-04T11:30:20Z
101007356837,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007356837.log,metadata/F3/101007356837.json,2026-09-04T11:30:13Z
101007356885,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007356885.log,metadata/F3/101007356885.json,2026-09-04T11:30:10Z
101007356857,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007356857.log,metadata/F3/101007356857.json,2026-09-04T11:30:11Z
101007356844,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007356844.log,metadata/F3/101007356844.json,2026-09-04T11:30:30Z
101007356867,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007356867.log,metadata/F3/101007356867.json,2026-09-04T11:30:31Z
101007356866,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007356866.log,metadata/F3/101007356866.json,2026-09-04T11:30:12Z
101007356905,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007356905.log,metadata/F3/101007356905.json,2026-09-04T11:29:58Z
101007356904,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007356904.log,metadata/F3/101007356904.json,2026-09-04T11:30:32Z
101007356942,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007356942.log,metadata/F3/101007356942.json,2026-09-04T11:30:13Z
101007356889,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007356889.log,metadata/F3/101007356889.json,2026-09-04T11:30:12Z
101007356909,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007356909.log,metadata/F3/101007356909.json,2026-09-04T11:30:29Z
101007356840,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007356840.log,metadata/F3/101007356840.json,2026-09-04T11:30:30Z
101007356894,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007356894.log,metadata/F3/101007356894.json,2026-09-04T11:30:21Z
101007356899,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007356899.log,metadata/F3/101007356899.json,2026-09-04T11:30:20Z
101007356954,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007356954.log,metadata/F3/101007356954.json,2026-09-04T11:30:24Z
101007356948,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007356948.log,metadata/F3/101007356948.json,2026-09-04T11:30:12Z
101007356972,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007356972.log,metadata/F3/101007356972.json,2026-09-04T11:30:11Z
101007356903,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007356903.log,metadata/F3/101007356903.json,2026-09-04T11:30:23Z
101007356929,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007356929.log,metadata/F3/101007356929.json,2026-09-04T11:30:28Z
101007356956,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007356956.log,metadata/F3/101007356956.json,2026-09-04T11:30:13Z
101007356951,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007356951.log,metadata/F3/101007356951.json,2026-09-04T11:30:17Z
101007356957,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007356957.log,metadata/F3/101007356957.json,2026-09-04T11:30:30Z
101007356962,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007356962.log,metadata/F3/101007356962.json,2026-09-04T11:30:09Z
101007356977,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007356977.log,metadata/F3/101007356977.json,2026-09-04T11:30:12Z
101007356980,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007356980.log,metadata/F3/101007356980.json,2026-09-04T11:30:30Z
101007356983,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007356983.log,metadata/F3/101007356983.json,2026-09-04T11:30:27Z
101007356993,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007356993.log,metadata/F3/101007356993.json,2026-09-04T11:30:10Z
101007356974,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007356974.log,metadata/F3/101007356974.json,2026-09-04T11:30:13Z
101007356979,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007356979.log,metadata/F3/101007356979.json,2026-09-04T11:30:33Z
101007357012,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007357012.log,metadata/F3/101007357012.json,2026-09-04T11:30:22Z
101007357020,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007357020.log,metadata/F3/101007357020.json,2026-09-04T11:30:07Z
101007357019,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007357019.log,metadata/F3/101007357019.json,2026-09-04T11:30:24Z
101007357029,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007357029.log,metadata/F3/101007357029.json,2026-09-04T11:30:36Z
101007357040,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007357040.log,metadata/F3/101007357040.json,2026-09-04T11:30:33Z
101007357044,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007357044.log,metadata/F3/101007357044.json,2026-09-04T11:30:34Z
101007357048,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007357048.log,metadata/F3/101007357048.json,2026-09-04T11:30:53Z
101007357069,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007357069.log,metadata/F3/101007357069.json,2026-09-04T11:31:08Z
101007357074,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007357074.log,metadata/F3/101007357074.json,2026-09-04T11:30:24Z
101007357081,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007357081.log,metadata/F3/101007357081.json,2026-09-04T11:30:39Z
